"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8834","Fill the details and click on checkout","","Sat Dec 07 00:11:51 UTC 2024","passed","Sat Dec 07 00:12:00 UTC 2024","","Sweetshop Basket Functionality Test","",""
"","3108","Change delivery type to Standard Shipping and verify total price","","Sat Dec 07 00:11:48 UTC 2024","failed","Sat Dec 07 00:11:51 UTC 2024","","Sweetshop Basket Functionality Test","",""
"","4492","Verify all selected items are present in basket","","Sat Dec 07 00:11:41 UTC 2024","failed","Sat Dec 07 00:11:45 UTC 2024","","Sweetshop Basket Functionality Test","",""
"","2904","Verify total price in GBP is correct","","Sat Dec 07 00:11:45 UTC 2024","passed","Sat Dec 07 00:11:48 UTC 2024","","Sweetshop Basket Functionality Test","",""
